location_id,sex_id,age_group_id,year_id,outpatient_visits_per_cap_mean,outpatient_visits_per_cap_95_upper,outpatient_visits_per_cap_95_lower
86,1,32,2001,14.43883074,19.3858884,11.0092594
86,2,32,2001,13.89385182,18.52739878,11.23172596
86,3,32,2001,14.02573658,18.45448547,11.44644659
86,1,32,2002,14.4001639,18.574862,11.30075034
86,2,32,2002,14.29756773,18.13871194,11.9028432
86,3,32,2002,14.29563234,17.92039901,11.893459
86,1,32,2003,14.35082199,17.902472,11.3887495
86,2,32,2003,14.78042693,17.95154275,12.55513741
86,3,32,2003,14.62487579,17.63147323,12.32751735
86,1,32,2004,14.32615652,17.6029898,11.49301018
86,2,32,2004,15.21040312,18.09279676,12.94267221
86,3,32,2004,14.93963317,17.56380889,12.76654051
86,1,32,2005,14.361519,17.73125,11.286975
86,2,32,2005,15.45547,18.125625,13.02
86,3,32,2005,15.16607077,17.75747511,12.89030981
86,1,32,2006,14.53339302,17.77426242,11.71358878
86,2,32,2006,15.55676223,17.93955464,13.32530791
86,3,32,2006,15.32304342,17.61839869,13.13162247
86,1,32,2007,14.83724234,17.70960761,12.33533257
86,2,32,2007,15.64170775,17.7551546,13.54039209
86,3,32,2007,15.47105173,17.55292936,13.35521824
86,1,32,2008,15.18688875,17.92483295,12.83692744
86,2,32,2008,15.70772014,17.83783255,13.65133554
86,3,32,2008,15.59873053,17.64605112,13.48884224
86,1,32,2009,15.49615404,18.17796915,13.07849752
86,2,32,2009,15.75221303,17.81207058,13.6421352
86,3,32,2009,15.69471468,17.78297969,13.56460249
86,1,32,2010,15.67886,18.59,13.17475
86,2,32,2010,15.7726,17.895625,13.669125
86,3,32,2010,15.74763904,17.98946481,13.54192533
86,1,32,2011,15.7682854,18.59136295,13.25464034
86,2,32,2011,15.7727295,17.84642643,13.71597246
86,3,32,2011,15.77099138,17.88696928,13.61782873
86,1,32,2012,15.85189033,18.63299072,13.32464969
86,2,32,2012,15.7577853,17.80587877,13.58320146
86,3,32,2012,15.78387236,17.8321553,13.59040711
86,1,32,2013,15.92476852,18.86414666,13.25680469
86,2,32,2013,15.72718404,17.95979165,13.37401903
86,3,32,2013,15.78333618,17.98067415,13.38491729
86,1,32,2014,15.9820137,19.22906545,13.14014352
86,2,32,2014,15.68034232,18.11375581,13.0822624
86,3,32,2014,15.76643701,18.25060667,13.16176343
86,1,32,2015,16.01871962,19.57805108,12.91049032
86,2,32,2015,15.61667677,18.62465833,12.64999624
86,3,32,2015,15.73022905,18.60793198,12.78287538
86,1,32,2016,16.02998,20.03025,12.52
86,2,32,2016,15.535604,19.06525,12.06925
86,3,32,2016,15.67176646,19.00974015,12.39423876
92,1,32,1990,12.1060465,16.640375,9.02745
92,2,32,1990,12.598834,16.57625,9.3410125
92,3,32,1990,12.46080123,15.99258796,9.474799013
92,1,32,1991,12.22007144,16.76204272,9.02690112
92,2,32,1991,12.62192941,16.16120193,9.696347782
92,3,32,1991,12.50287685,15.92483647,9.747062704
92,1,32,1992,12.33962285,16.6857447,9.076667
92,2,32,1992,12.66132806,15.87563191,9.74302978
92,3,32,1992,12.5614368,15.87317155,9.793781668
92,1,32,1993,12.46100873,17.07591419,9.034625645
92,2,32,1993,12.71371765,15.94499956,9.72645384
92,3,32,1993,12.63313348,16.04390936,9.692018096
92,1,32,1994,12.58053711,17.28710434,8.954263351
92,2,32,1994,12.77578589,16.229729,9.489985037
92,3,32,1994,12.71461926,16.39783394,9.70123454
92,1,32,1995,12.694516,17.466,8.706775
92,2,32,1995,12.8442205,16.890375,9.265425
92,3,32,1995,12.80254655,16.85240564,9.526468897
92,1,32,1996,12.84410066,17.11960936,9.205362455
92,2,32,1996,13.03591408,16.83645271,9.926416819
92,3,32,1996,12.9881639,16.79479657,9.927259566
92,1,32,1997,13.04181505,16.93157469,9.522310152
92,2,32,1997,13.39105268,17.01763151,10.50658279
92,3,32,1997,13.30058322,16.93846848,10.37965327
92,1,32,1998,13.24102026,16.95548485,9.798102047
92,2,32,1998,13.79126414,17.18822213,10.93671373
92,3,32,1998,13.64325196,16.94555002,10.82566858
92,1,32,1999,13.39507738,17.11449845,10.08493103
92,2,32,1999,14.1181763,17.48381628,11.14750483
92,3,32,1999,13.91961755,17.26985632,11.06070962
92,1,32,2000,13.4573475,17.435375,9.9314375
92,2,32,2000,14.253417,17.800875,11.071325
92,3,32,2000,14.03312741,17.47749595,11.01308927
92,1,32,2001,13.31019756,16.6057846,10.21270278
92,2,32,2001,13.98588164,17.03932002,11.27508981
92,3,32,2001,13.79559219,16.81419606,11.21114762
92,1,32,2002,12.95828351,15.7760722,10.34662673
92,2,32,2002,13.34594268,15.79641024,11.15894157
92,3,32,2002,13.22897529,15.63216823,11.067605
92,1,32,2003,12.53839992,14.89285232,10.33241066
92,2,32,2003,12.57744354,14.54018812,10.76987351
92,3,32,2003,12.5519533,14.44703069,10.75890738
92,1,32,2004,12.18734139,14.15906321,10.16072121
92,2,32,2004,11.92422767,13.55898955,10.37698354
92,3,32,2004,11.98320277,13.56750889,10.48913946
92,1,32,2005,12.0419025,14.03575,10.08945
92,2,32,2005,11.6301385,13.23,10.186975
92,3,32,2005,11.74140029,13.21776539,10.29142605
92,1,32,2006,12.08566145,13.95531799,10.33967017
92,2,32,2006,11.6011278,13.03402583,10.22490294
92,3,32,2006,11.74354155,13.12176326,10.40830964
92,1,32,2007,12.18576678,13.99323489,10.54648113
92,2,32,2007,11.58001255,12.92809101,10.25516751
92,3,32,2007,11.75652652,13.09043673,10.48889031
92,1,32,2008,12.30436859,13.99575366,10.70425998
92,2,32,2008,11.565934,12.863555,10.23702128
92,3,32,2008,11.77388823,13.0977304,10.54895609
92,1,32,2009,12.40361697,14.01891466,10.82158004
92,2,32,2009,11.5580334,12.87908834,10.25364507
92,3,32,2009,11.7891597,13.08972774,10.54582513
92,1,32,2010,12.445662,14.14025,10.76645
92,2,32,2010,11.555452,12.940375,10.169825
92,3,32,2010,11.79587394,13.10029297,10.42351807
92,1,32,2011,12.42930215,14.04183581,10.85043139
92,2,32,2011,11.56275686,12.89057787,10.20974529
92,3,32,2011,11.79702811,13.06485965,10.47213436
92,1,32,2012,12.37885504,13.92396205,10.84679808
92,2,32,2012,11.5840829,12.99382306,10.25280418
92,3,32,2012,11.79927142,13.14698968,10.48574699
92,1,32,2013,12.29474953,13.95311491,10.75894947
92,2,32,2013,11.61792321,13.08412969,10.24583666
92,3,32,2013,11.80161494,13.25521757,10.45593304
92,1,32,2014,12.17741445,13.963325,10.52715008
92,2,32,2014,11.66277086,13.35113591,10.17327333
92,3,32,2014,11.80306973,13.4007953,10.32625691
92,1,32,2015,12.02727866,14.04394055,10.18359816
92,2,32,2015,11.71711893,13.76426455,9.960890963
92,3,32,2015,11.80264686,13.63018761,10.16257434
92,1,32,2016,11.844771,14.155375,9.7283125
92,2,32,2016,11.7794605,14.254,9.8027
92,3,32,2016,11.7993574,14.00547165,9.920597902
135,1,32,1990,7.956008441,10.44859398,6.202187622
135,2,32,1990,8.531711466,10.55856778,6.940703916
135,3,32,1990,8.364299159,10.40656496,6.801210783
135,1,32,1991,7.97086661,10.47926859,6.292915559
135,2,32,1991,8.326491946,10.12509634,6.870211019
135,3,32,1991,8.25784669,10.14017814,6.81560258
135,1,32,1992,8.012490297,10.41192794,6.340317456
135,2,32,1992,8.200940613,9.878180303,6.824965321
135,3,32,1992,8.193231181,9.974797431,6.80893774
135,1,32,1993,8.076357574,10.4695355,6.393292238
135,2,32,1993,8.135488873,9.750007586,6.786567648
135,3,32,1993,8.160025738,9.886732569,6.807044507
135,1,32,1994,8.157946509,10.54319439,6.487001658
135,2,32,1994,8.110568132,9.7043729,6.744594569
135,3,32,1994,8.147803463,9.854075929,6.801583214
135,1,32,1995,8.252735172,10.59000884,6.552153009
135,2,32,1995,8.106609794,9.685911922,6.717919608
135,3,32,1995,8.146137462,9.81736946,6.780414933
135,1,32,1996,8.49605121,10.7097361,6.799977276
135,2,32,1996,8.245542624,9.859644484,6.890381242
135,3,32,1996,8.299197215,10.01087852,6.937489996
135,1,32,1997,8.931822772,11.08592637,7.147621304
135,2,32,1997,8.583096812,10.378699,7.21215779
135,3,32,1997,8.667237933,10.4624184,7.268025376
135,1,32,1998,9.41842868,11.6438929,7.579239982
135,2,32,1998,9.000405902,10.97658375,7.559430035
135,3,32,1998,9.113961309,11.08180327,7.631664864
135,1,32,1999,9.814247756,12.15191801,7.911645922
135,2,32,1999,9.37860344,11.49830608,7.811396214
135,3,32,1999,9.50306904,11.52888476,7.934350238
135,1,32,2000,9.977658821,12.46589525,8.026239999
135,2,32,2000,9.598822972,11.82795951,7.908551207
135,3,32,2000,9.698262819,11.80131396,8.023277009
135,1,32,2001,9.962400546,12.38005272,8.020933899
135,2,32,2001,9.695854908,12.03691196,7.989890839
135,3,32,2001,9.747214107,11.90575838,8.059723423
135,1,32,2002,9.919541392,12.31785753,7.967241401
135,2,32,2002,9.780291175,12.18456391,8.035277167
135,3,32,2002,9.787566862,12.00083321,8.107489108
135,1,32,2003,9.853454869,12.23784114,7.942847701
135,2,32,2003,9.846967587,12.31742031,8.108411478
135,3,32,2003,9.817981523,12.07523209,8.108763768
135,1,32,2004,9.768514482,12.14399453,7.886253806
135,2,32,2004,9.890719959,12.36610778,8.124010035
135,3,32,2004,9.837118531,12.13595255,8.104395247
135,1,32,2005,9.669093742,12.06289207,7.786983852
135,2,32,2005,9.906384106,12.4097598,8.07620225
135,3,32,2005,9.843638325,12.16229938,8.095483645
135,1,32,2006,9.410442418,11.68815909,7.565965023
135,2,32,2006,9.720838084,12.1139753,7.982543313
135,3,32,2006,9.65519653,11.8586061,7.954437026
135,1,32,2007,8.945774302,11.00759737,7.173457451
135,2,32,2007,9.276494151,11.40480421,7.655919069
135,3,32,2007,9.205003217,11.19266691,7.579818581
135,1,32,2008,8.42640893,10.36327417,6.740023679
135,2,32,2008,8.741489425,10.6030699,7.243887286
135,3,32,2008,8.665050494,10.49886539,7.144993071
135,1,32,2009,8.003665838,9.908637599,6.344101423
135,2,32,2009,8.283961028,9.992817443,6.790559048
135,3,32,2009,8.207330468,9.903168982,6.682267148
135,1,32,2010,7.828864564,9.71714288,6.172710201
135,2,32,2010,8.072046078,9.774100824,6.521653702
135,3,32,2010,8.003835245,9.664749632,6.449757119
135,1,32,2011,7.828870452,9.696450795,6.201248998
135,2,32,2011,8.04150283,9.720163971,6.482033858
135,3,32,2011,7.986323978,9.67593357,6.436907558
135,1,32,2012,7.831118143,9.68221101,6.211737212
135,2,32,2012,8.016143157,9.702449503,6.485307871
135,3,32,2012,7.972032977,9.665117654,6.410988633
135,1,32,2013,7.837781115,9.701119754,6.192703029
135,2,32,2013,7.996184612,9.698137003,6.464851359
135,3,32,2013,7.961170091,9.670511242,6.365980378
135,1,32,2014,7.851032848,9.777366426,6.204407097
135,2,32,2014,7.981844748,9.704759751,6.44881468
135,3,32,2014,7.953943167,9.681525701,6.356708626
135,1,32,2015,7.873046822,9.827810685,6.216450298
135,2,32,2015,7.973341118,9.714942325,6.39864311
135,3,32,2015,7.950560053,9.705130756,6.367972397
135,1,32,2016,7.905996514,9.963474667,6.231375275
135,2,32,2016,7.970891274,9.736440009,6.373950602
135,3,32,2016,7.951228596,9.727281249,6.34863591
6,1,235,1990,8.651408,10.91314023,6.725456443
6,2,235,1990,7.1927425,8.822738213,5.812856526
6,3,235,1990,7.644065571,9.432061759,6.112302921
6,1,235,1991,7.804958522,9.684878466,6.159000773
6,2,235,1991,6.60614768,7.947965898,5.413716732
6,3,235,1991,6.974848354,8.457368281,5.64950435
6,1,235,1992,7.028228925,8.589670494,5.6349961
6,2,235,1992,6.069504261,7.232386432,4.989945852
6,3,235,1992,6.363282886,7.62523414,5.199823598
6,1,235,1993,6.388870018,7.672473332,5.184093755
6,2,235,1993,5.606267951,6.597872858,4.643576535
6,3,235,1993,5.843833531,6.948304333,4.828721675
6,1,235,1994,5.954532607,7.070642645,4.871784189
6,2,235,1994,5.239894461,6.16930973,4.335298287
6,3,235,1994,5.450964657,6.415107746,4.511107901
6,1,235,1995,5.7928675,6.874709114,4.734770399
6,2,235,1995,4.9938395,5.889576923,4.133927001
6,3,235,1995,5.219140629,6.157464698,4.284518684
6,1,235,1996,5.791177849,6.867134208,4.719162834
6,2,235,1996,4.821714431,5.683682865,3.98779835
6,3,235,1996,5.087100586,5.993697486,4.173812971
6,1,235,1997,5.79161177,6.890795106,4.701786496
6,2,235,1997,4.668789265,5.50124767,3.85707289
6,3,235,1997,4.974427672,5.860004278,4.08421234
6,1,235,1998,5.794087516,6.903528846,4.690517562
6,2,235,1998,4.546007683,5.35943973,3.750180468
6,3,235,1998,4.886852266,5.774447394,4.009817251
6,1,235,1999,5.798523341,6.920195481,4.684151988
6,2,235,1999,4.464313368,5.259742686,3.669371675
6,3,235,1999,4.830104745,5.718621735,3.946191454
6,1,235,2000,5.8048375,6.952004637,4.681732533
6,2,235,2000,4.43465,5.233557935,3.659232662
6,3,235,2000,4.809915488,5.700357445,3.926209073
6,1,235,2001,5.861944195,7.03580116,4.716801658
6,2,235,2001,4.468709456,5.280082809,3.683059074
6,3,235,2001,4.848776865,5.750032485,3.953858815
6,1,235,2002,5.997292112,7.230634912,4.800648705
6,2,235,2002,4.559913948,5.416072293,3.736168257
6,3,235,2002,4.951661962,5.913480497,4.019555008
6,1,235,2003,6.178601233,7.481918308,4.946427314
6,2,235,2003,4.691802661,5.597658719,3.812870327
6,3,235,2003,5.098022226,6.096658262,4.121359375
6,1,235,2004,6.373591535,7.75053072,5.076863592
6,2,235,2004,4.847914783,5.827399051,3.905069608
6,3,235,2004,5.267309105,6.314362387,4.22503338
6,1,235,2005,6.549983,7.991866438,5.19068597
6,2,235,2005,5.0117895,6.070141191,4.005006785
6,3,235,2005,5.438974048,6.538431418,4.336807509
6,1,235,2006,6.691781808,8.194457992,5.291640344
6,2,235,2006,5.193338717,6.284616245,4.138934641
6,3,235,2006,5.612567436,6.777753174,4.465855815
6,1,235,2007,6.820711916,8.408405778,5.368374317
6,2,235,2007,5.416521261,6.556541123,4.304954181
6,3,235,2007,5.809425998,7.054442314,4.599954582
6,1,235,2008,6.961069971,8.633644794,5.449964534
6,2,235,2008,5.685946696,6.951945196,4.504563545
6,3,235,2008,6.041680704,7.393937349,4.768701832
6,1,235,2009,7.137152617,8.918527586,5.546979451
6,2,235,2009,6.006224587,7.412594423,4.760375047
6,3,235,2009,6.32146252,7.812344913,4.961899406
6,1,235,2010,7.3732565,9.245687261,5.681493321
6,2,235,2010,6.3819645,7.924423909,5.043841225
6,3,235,2010,6.660902418,8.315621128,5.205444631
6,1,235,2011,7.794189141,9.867192727,5.988630822
6,2,235,2011,6.873999158,8.528856213,5.426558606
6,3,235,2011,7.135007854,8.953950896,5.583639643
6,1,235,2012,8.481130075,10.6888947,6.542084895
6,2,235,2012,7.526718411,9.269507287,5.996711423
6,3,235,2012,7.794213821,9.761183308,6.124185176
6,1,235,2013,9.392933965,11.76000224,7.298074494
6,2,235,2013,8.320067516,10.22686477,6.659906549
6,3,235,2013,8.613792584,10.66718489,6.836744836
6,1,235,2014,10.48845547,13.11242027,8.21697241
6,2,235,2014,9.233991728,11.25189792,7.425612176
6,3,235,2014,9.569016411,11.79135194,7.669700177
6,1,235,2015,11.72654926,14.60161303,9.276268715
6,2,235,2015,10.2484363,12.42297613,8.272943026
6,3,235,2015,10.63515757,13.04726477,8.550550141
6,1,235,2016,13.06607,16.1433424,10.38118127
6,2,235,2016,11.3433465,13.69664214,9.139325162
6,3,235,2016,11.78748832,14.2766342,9.523467148
62,1,235,1990,14.544024,20.9705,9.8522875
62,2,235,1990,9.402205,11.215,7.8219125
62,3,235,1990,10.08093301,11.94630892,8.514576088
62,1,235,1991,14.59511522,20.9357008,10.10765772
62,2,235,1991,8.958606408,10.6407769,7.6884866
62,3,235,1991,9.677485408,11.53676794,8.256171089
62,1,235,1992,14.73842685,20.65509683,10.43208646
62,2,235,1992,8.676710584,10.1733496,7.50486684
62,3,235,1992,9.431828804,11.16241773,8.15183344
62,1,235,1993,14.95750538,20.59140608,10.66128036
62,2,235,1993,8.520254056,9.9310194,7.39758988
62,3,235,1993,9.304821257,11.05490778,8.083161292
62,1,235,1994,15.23589727,21.13265055,10.92771482
62,2,235,1994,8.452973352,9.8861256,7.2889458
62,3,235,1994,9.257320821,10.9723812,8.005381055
62,1,235,1995,15.557149,21.5965,11.1082
62,2,235,1995,8.438605,10.101425,7.16845
62,3,235,1995,9.250185553,11.13311744,7.852172237
62,1,235,1996,16.17905606,21.69549708,11.87297424
62,2,235,1996,8.608117114,10.0276233,7.428298082
62,3,235,1996,9.446161436,11.12964643,8.160579196
62,1,235,1997,17.22468043,22.15228496,13.07082058
62,2,235,1997,9.052452981,10.36524906,7.980430098
62,3,235,1997,9.956455496,11.44940161,8.741684988
62,1,235,1998,18.47546838,23.03198917,14.38170896
62,2,235,1998,9.675311891,11.05084231,8.639299978
62,3,235,1998,10.66461735,12.15017846,9.527625798
62,1,235,1999,19.71286616,24.2355274,15.5453736
62,2,235,1999,10.38039313,11.83520973,9.227570282
62,3,235,1999,11.4541966,12.93328411,10.24229965
62,1,235,2000,20.71832,25.4,16.29975
62,2,235,2000,11.071396,12.705125,9.701225
62,3,235,2000,12.20874288,13.78924427,10.83825998
62,1,235,2001,21.47592474,26.02598716,17.21733892
62,2,235,2001,11.80189676,13.29225946,10.55661703
62,3,235,2001,12.96673211,14.45957225,11.66889781
62,1,235,2002,22.14756068,26.73584045,17.94704514
62,2,235,2002,12.65272032,14.04329083,11.43966215
62,3,235,2002,13.81674659,15.31933548,12.44658872
62,1,235,2003,22.78135224,27.41445007,18.5977895
62,2,235,2003,13.5684389,15.12232196,12.25468263
62,3,235,2003,14.71749547,16.47023872,13.23035885
62,1,235,2004,23.42542387,28.46393566,19.12433122
62,2,235,2004,14.49362472,16.41604429,12.85763564
62,3,235,2004,15.62768789,17.74152593,13.86753938
62,1,235,2005,24.1279,29.19125,19.705
62,2,235,2005,15.37285,17.700375,13.279
62,3,235,2005,16.506033,18.97352501,14.30698458
62,1,235,2006,25.03770375,29.98111008,20.54081062
62,2,235,2006,16.3295832,18.69471464,14.17708235
62,3,235,2006,17.48542748,19.94229368,15.17433976
62,1,235,2007,26.12591782,31.10082929,21.51332749
62,2,235,2007,17.40120668,19.84595328,15.17154629
62,3,235,2007,18.59361684,21.1677107,16.11112044
62,1,235,2008,27.17390601,32.16428562,22.31556254
62,2,235,2008,18.40316357,21.06585941,15.95010559
62,3,235,2008,19.63158344,22.36142589,17.0489092
62,1,235,2009,27.96303214,33.03645701,23.09915228
62,2,235,2009,19.15089697,22.03622737,16.48197895
62,3,235,2009,20.40030966,23.26608612,17.51802864
62,1,235,2010,28.27466,33.527375,23.21
62,2,235,2010,19.45985,22.6105,16.444875
62,3,235,2010,20.70077788,23.86313038,17.53262557
62,1,235,2011,28.2375918,33.39873685,23.22714023
62,2,235,2011,19.48540443,22.48194992,16.56718036
62,3,235,2011,20.69961825,23.76894534,17.73121609
62,1,235,2012,28.09807999,33.2063899,23.14664273
62,2,235,2012,19.505119,22.29170062,16.79465278
62,3,235,2012,20.69150086,23.73064612,17.83660712
62,1,235,2013,27.81366373,32.98574602,22.91323977
62,2,235,2013,19.51770228,22.41982903,16.84173438
62,3,235,2013,20.66946796,23.71802563,17.79330029
62,1,235,2014,27.3418822,32.46975387,22.49336804
62,2,235,2014,19.52186284,22.44631481,16.6638179
62,3,235,2014,20.62656178,23.80943439,17.6245086
62,1,235,2015,26.64027456,31.5777306,21.77025727
62,2,235,2015,19.51630922,22.37159669,16.47417033
62,3,235,2015,20.55582455,23.70134752,17.45415733
62,1,235,2016,25.66638,30.875125,20.80975
62,2,235,2016,19.49975,22.675,16.149875
62,3,235,2016,20.45029853,23.63114263,17.19089459
80,1,235,1990,12.8157915,19.6665,8.9218125
80,2,235,1990,12.181698,19.9015,8.1014375
80,3,235,1990,12.27621002,19.62267214,8.663487036
80,1,235,1991,11.80765266,17.114362,8.76541438
80,2,235,1991,11.4839213,16.8809104,8.416719074
80,3,235,1991,11.52903771,16.81028411,8.842394297
80,1,235,1992,10.99215776,14.8024178,8.51030554
80,2,235,1992,10.92212419,14.7189652,8.711725272
80,3,235,1992,10.93090783,14.49037017,8.923287908
80,1,235,1993,10.38733758,13.152003,8.4213479
80,2,235,1993,10.50877438,13.0661712,8.83406897
80,3,235,1993,10.49176391,12.89249854,8.991647293
80,1,235,1994,10.0112229,12.224723,8.30635296
80,2,235,1994,10.25633958,12.119003,8.809881178
80,3,235,1994,10.22154948,11.92479334,8.957215311
80,1,235,1995,9.8818445,12.0255,8.198475
80,2,235,1995,10.1772875,11.89025,8.758
80,3,235,1995,10.13020808,11.63431796,8.755571874
80,1,235,1996,10.0622735,11.96187049,8.549353592
80,2,235,1996,10.33805414,11.79876296,9.151318538
80,3,235,1996,10.28831054,11.6782414,9.080700267
80,1,235,1997,10.51192537,12.16336042,9.134358798
80,2,235,1997,10.72834706,12.04567806,9.671477243
80,3,235,1997,10.68663659,11.95221555,9.578582919
80,1,235,1998,11.09334739,12.71470839,9.765907482
80,2,235,1998,11.24554132,12.46320737,10.23104917
80,3,235,1998,11.21544301,12.42087243,10.21023253
80,1,235,1999,11.66908684,13.2879814,10.34759663
80,2,235,1999,11.78701195,12.96156304,10.74864512
80,3,235,1999,11.76498663,12.91573803,10.77331815
80,1,235,2000,12.101691,13.73025,10.685
80,2,235,2000,12.250134,13.390125,11.07975
80,3,235,2000,12.22552425,13.33411236,11.21629768
80,1,235,2001,12.43061418,13.81010669,11.15530442
80,2,235,2001,12.69154221,13.74897092,11.64779446
80,3,235,2001,12.64913632,13.6851471,11.66877261
80,1,235,2002,12.75911437,14.08264058,11.58223238
80,2,235,2002,13.18053195,14.15644481,12.22151706
80,3,235,2002,13.11055743,14.05570555,12.23659872
80,1,235,2003,13.04544437,14.27027662,11.90978637
80,2,235,2003,13.63346919,14.55485264,12.70213022
80,3,235,2003,13.53402564,14.42236867,12.66111441
80,1,235,2004,13.24785698,14.41872102,12.16286418
80,2,235,2004,13.96671988,14.91582816,12.97241302
80,3,235,2004,13.843779,14.75470518,12.94976738
